"id","age","monthly_income","zip","credit_score","years_of_employment","dependents","approved"
50232,27,10253.07,94183,777,44,2,0.0
50233,25,11128.78,94917,472,41,1,0.0
50234,29,9470.02,91574,607,5,1,0.0
50235,23,13230.16,93214,597,17,5,0.0
50236,28,3182.0,90733,810,35,1,0.0
50237,38,13481.69,93391,580,8,1,1.0
50238,39,13719.12,93794,822,18,4,1.0
50239,36,14881.04,93417,682,2,2,1.0
50240,33,4387.16,95461,458,39,2,1.0
50241,29,8927.91,94445,597,21,3,0.0
50242,26,9359.03,91312,325,13,4,0.0
50243,38,14274.73,90237,497,15,4,1.0
50244,40,15641.77,93152,598,3,3,1.0
50245,38,9571.72,95612,608,9,1,1.0
50246,38,5331.39,93792,515,4,4,1.0
50247,25,11979.77,90526,379,21,4,0.0
50248,39,15760.36,95392,838,7,2,1.0
50249,20,11454.26,94581,568,18,3,0.0
50250,38,6478.58,91814,701,43,4,1.0
50251,29,9011.59,90561,349,9,1,0.0
50252,44,8571.76,93116,507,27,2,1.0
50253,26,9344.68,95003,720,42,1,0.0
50254,18,12736.38,95478,527,1,4,1.0
50255,24,5551.44,90631,486,26,4,0.0
50256,24,14093.38,95092,704,41,4,0.0
50257,18,14483.23,91442,304,41,1,1.0
50258,34,7364.01,93567,576,38,3,1.0
50259,21,5901.65,93506,344,42,4,0.0
50260,25,6688.72,95822,717,11,1,0.0
50261,28,9933.4,90914,399,10,5,0.0
50262,29,9377.09,93492,601,34,2,0.0
50263,18,1028.64,90880,619,32,4,1.0
50264,22,7642.7,91215,397,24,2,0.0
50265,19,2511.47,95252,669,9,4,0.0
50266,29,8891.51,90358,382,7,4,0.0
50267,28,12812.04,94394,664,22,4,0.0
50268,39,11837.27,91275,677,37,3,1.0
50269,20,15171.69,92120,351,5,2,0.0
50270,36,13738.38,90280,505,38,5,1.0
50271,32,12301.08,94183,519,42,3,1.0
50272,25,2788.79,91981,631,24,3,0.0
50273,23,6889.86,91036,336,41,3,0.0
50274,38,16640.24,93454,334,15,4,1.0
50275,26,9792.35,94569,355,22,1,0.0
50276,19,11044.37,92718,417,42,4,0.0
50277,24,8065.99,92545,438,14,1,0.0
50278,28,8708.32,91460,418,11,4,0.0
50279,30,6914.02,92575,379,34,1,1.0
50280,39,7900.97,91697,389,36,4,1.0
50281,21,11664.41,94030,523,3,4,0.0
50282,35,10491.25,94377,850,39,1,1.0
50283,41,8022.81,95784,631,17,4,1.0
50284,25,9248.02,91001,553,31,3,0.0
50285,34,14492.76,90670,804,22,3,1.0
50286,37,7325.57,92213,525,5,5,1.0
50287,36,6077.66,91661,488,14,2,1.0
50288,30,15012.69,92808,742,31,2,1.0
50289,31,10127.14,92167,447,35,5,1.0
50290,28,14636.23,94995,439,39,4,0.0
50291,27,10015.08,94844,745,34,1,0.0
50292,39,5659.93,91128,300,21,5,1.0
50293,27,4397.83,94795,723,40,1,0.0
50294,39,1547.57,90914,693,41,4,1.0
50295,33,6250.64,92298,361,44,2,1.0
50296,44,6825.96,91115,839,20,2,1.0
50297,43,16977.7,93375,776,10,3,1.0
50298,27,11619.17,91644,518,26,3,0.0
50299,23,14469.89,93663,318,20,3,0.0
50300,32,11896.1,93354,615,13,3,1.0
50301,23,15651.14,93387,684,28,5,0.0
50302,36,8173.19,95960,755,44,4,1.0
50303,33,11554.33,92225,302,12,1,1.0
50304,27,3952.29,92111,700,33,1,0.0
50305,37,8467.6,94738,505,25,2,1.0
50306,27,14530.76,96025,634,18,1,0.0
50307,28,12913.11,94947,331,22,3,0.0
50308,35,14886.55,95453,464,14,2,1.0
50309,24,12602.44,93008,524,7,1,0.0
50310,23,11338.96,90396,515,45,2,0.0
50311,31,12799.29,95118,330,31,1,1.0
50312,25,16884.2,91334,356,22,5,0.0
50313,41,12608.37,95384,599,13,1,1.0
50314,44,12683.77,93345,477,34,4,1.0
50315,28,14810.38,90572,466,44,1,0.0
50316,33,12832.1,90343,379,38,3,1.0
50317,31,11952.12,94990,536,21,1,1.0
50318,35,15883.51,90203,510,41,4,1.0
50319,35,6184.9,96010,687,43,4,1.0
50320,25,5064.08,90796,500,16,1,0.0
50321,26,13180.7,91844,438,8,4,0.0
50322,40,7237.34,91792,823,18,5,1.0
50323,41,6939.53,95260,484,5,2,1.0
50324,30,7819.26,90335,702,8,1,1.0
50325,36,11834.84,92191,415,27,4,1.0
50326,30,3824.64,96086,457,37,4,1.0
50327,28,12824.51,94532,511,16,1,0.0
50328,25,6012.33,96099,808,1,4,0.0
50329,27,7316.29,92158,441,16,3,0.0
50330,21,13125.58,91734,786,27,5,0.0
50331,24,11257.59,92146,694,9,1,0.0
50332,38,8330.52,90008,744,25,2,1.0
50333,39,15409.27,92206,562,44,4,1.0
50334,25,10045.57,92867,488,20,2,0.0
50335,28,1791.12,91031,623,40,4,0.0
50336,40,6298.9,93128,447,45,1,1.0
50337,20,17060.14,92694,637,10,3,0.0
50338,22,12953.97,93247,451,22,5,0.0
50339,38,9034.41,92303,391,25,3,1.0
50340,18,8316.94,91622,343,18,4,1.0
50341,31,11500.4,95665,654,20,1,1.0
50342,32,4355.06,94212,576,11,3,1.0
50343,33,8133.82,90109,606,5,4,1.0
50344,26,6090.72,93602,742,32,5,0.0
50345,29,11740.44,90104,608,33,4,0.0
50346,29,8738.43,92834,689,44,1,0.0
50347,28,12291.09,94291,820,29,2,0.0
50348,36,13438.98,92654,790,26,4,1.0
50349,42,14158.77,91505,462,22,1,1.0
50350,22,7690.51,93662,330,21,5,0.0
50351,30,5773.85,92161,518,26,1,1.0
50352,28,3711.37,90105,774,9,5,0.0
50353,35,7677.77,90489,806,18,5,1.0
50354,34,12322.08,91481,787,4,3,1.0
50355,35,15048.89,92425,677,35,4,1.0
50356,32,6987.08,93094,512,11,4,1.0
50357,31,11425.1,92751,625,10,5,1.0
50358,36,15097.61,92547,638,18,5,1.0
50359,34,11355.4,92050,746,34,1,1.0
50360,34,16073.28,93752,564,21,2,1.0
50361,41,12132.49,92106,732,26,4,1.0
50362,33,6482.36,93311,304,27,2,1.0
50363,29,10825.92,93055,594,10,1,0.0
50364,33,5467.21,91022,761,14,5,1.0
50365,35,15134.65,93642,366,26,5,1.0
50366,34,11111.15,94682,609,27,3,1.0
50367,29,11681.0,95605,553,12,2,0.0
50368,36,8451.94,92296,441,44,3,1.0
50369,44,10745.23,93906,796,6,5,1.0
50370,36,3283.87,93577,729,40,3,1.0
50371,28,2834.63,94145,755,5,2,0.0
50372,41,17717.58,92747,552,38,1,1.0
50373,28,12473.15,93501,446,10,2,0.0
50374,20,8275.02,91681,688,31,5,0.0
50375,30,9914.56,93133,452,11,2,1.0
50376,27,8249.12,90416,407,38,1,0.0
50377,30,14637.25,93075,800,16,3,1.0
50378,21,7857.1,92524,611,17,4,0.0
50379,40,14763.52,91327,310,6,1,1.0
50380,32,10684.23,90379,563,18,5,1.0
50381,27,10389.63,93057,321,41,5,0.0
50382,32,9132.08,90030,707,12,2,1.0
50383,31,18382.39,90702,677,14,5,1.0
50384,28,16069.74,92007,410,2,4,0.0
50385,40,13370.87,91821,774,11,2,1.0
50386,27,12589.85,91162,445,39,4,0.0
50387,25,11374.81,95719,357,31,3,0.0
50388,41,9768.03,91201,665,44,3,1.0
50389,30,10229.84,94684,669,32,2,1.0
50390,25,9381.92,92884,485,33,5,0.0
50391,32,7232.88,93607,797,30,4,1.0
50392,44,11790.67,94082,759,40,3,1.0
50393,32,10325.4,95639,755,7,2,1.0
50394,42,10941.93,93009,466,27,1,1.0
50395,36,6139.57,93180,418,25,2,1.0
50396,30,5232.5,93166,578,24,3,1.0
50397,25,3461.11,93367,506,9,4,0.0
50398,45,11998.11,91405,535,16,1,1.0
50399,19,9114.99,90459,783,12,2,0.0
50400,33,19929.57,91396,392,44,4,1.0
50401,27,7958.92,95621,680,26,3,0.0
50402,24,11472.96,94495,339,41,2,0.0
50403,45,6378.36,96063,356,39,1,1.0
50404,40,7060.99,92435,509,19,2,1.0
50405,22,7571.91,90326,345,15,3,0.0
50406,25,11069.06,90129,521,9,1,0.0
50407,41,10000.16,93728,373,5,3,1.0
50408,37,9801.33,95102,710,30,1,1.0
50409,41,6069.14,95205,678,3,2,1.0
50410,32,7369.67,93098,568,3,2,1.0
50411,25,13556.31,90006,795,18,4,0.0
50412,19,8967.54,95030,524,32,3,0.0
50413,25,17704.73,92879,530,25,5,0.0
50414,28,11289.42,95174,520,1,3,0.0
50415,35,16940.22,94473,524,22,1,1.0
50416,22,4380.93,92131,407,31,5,0.0
50417,23,6564.94,91320,458,27,1,0.0
50418,28,13346.17,90216,578,21,4,0.0
50419,18,12470.7,92355,731,12,3,1.0
50420,34,11664.05,91303,701,37,4,1.0
50421,41,8533.44,91290,306,33,4,1.0
50422,30,10877.77,94586,619,2,3,1.0
50423,33,8373.93,90403,546,19,3,1.0
50424,30,11268.36,92085,487,24,3,1.0
50425,30,8136.38,92747,710,44,4,1.0
50426,23,15737.86,91175,678,27,3,0.0
50427,29,4462.91,90616,523,24,2,0.0
50428,29,2224.95,91081,499,35,4,0.0
50429,39,8006.37,94333,661,6,5,1.0
50430,21,3620.82,92335,423,45,4,0.0
50431,21,5728.6,94468,725,31,3,0.0
50432,32,3033.59,92807,309,8,3,1.0
50433,31,6618.18,95975,814,13,3,1.0
50434,33,16636.88,92527,451,5,5,1.0
50435,27,10797.39,93123,339,4,1,0.0
50436,43,14681.69,94984,727,5,4,1.0
50437,45,14568.86,92478,388,9,4,1.0
50438,33,6579.84,95281,420,17,1,1.0
50439,28,8231.99,90088,694,15,2,0.0
50440,28,13009.99,90045,466,26,3,0.0
50441,34,16050.4,94673,627,12,5,1.0
50442,32,4878.59,94948,607,24,2,1.0
50443,42,14372.94,93557,702,41,5,1.0
50444,19,12607.15,90857,476,35,2,0.0
50445,31,6174.54,93452,742,25,5,1.0
50446,31,15657.9,92519,544,12,3,1.0
50447,25,5862.24,90585,619,43,1,0.0
50448,32,15378.58,95661,839,3,2,1.0
50449,35,15405.12,95629,537,14,3,1.0
50450,18,6735.58,93394,826,23,3,1.0
50451,19,10921.53,95073,614,43,4,0.0
50452,25,10144.43,93406,821,5,4,0.0
50453,45,8886.71,91021,527,43,3,1.0
50454,19,13809.78,93608,761,2,2,0.0
50455,29,9892.82,92911,486,21,5,0.0
50456,25,3591.13,91696,619,45,5,0.0
50457,38,14251.53,91999,538,21,5,1.0
50458,44,6025.7,93285,579,42,1,1.0
50459,35,7481.45,93747,523,26,3,1.0
50460,23,1725.01,91452,461,20,3,0.0
50461,32,8173.94,94843,827,22,4,1.0
50462,33,11917.4,91578,515,34,4,1.0
50463,34,13203.34,93171,586,14,4,1.0
50464,31,13778.73,94281,397,29,5,1.0
50465,32,17992.51,92500,305,27,3,1.0
50466,29,9784.6,90837,393,45,2,0.0
50467,40,12573.71,90032,827,21,1,1.0
50468,27,2930.9,95944,573,9,1,0.0
50469,40,16313.12,93855,655,7,5,1.0
50470,45,10140.32,94253,525,23,1,1.0
50471,21,10149.51,93963,660,8,3,0.0
50472,35,9959.52,94980,323,3,5,1.0
50473,32,9517.66,90568,736,10,4,1.0
50474,32,12537.41,92119,752,43,4,1.0
50475,36,5891.68,93345,481,36,4,1.0
50476,19,18539.62,93027,420,33,1,0.0
50477,27,14147.75,95563,710,39,1,0.0
50478,29,8510.19,93693,669,16,5,0.0
50479,31,6030.64,91375,491,32,3,1.0
50480,24,16433.73,96126,448,17,4,0.0
50481,19,10437.7,91819,748,14,4,0.0
50482,21,7878.9,96154,444,31,5,0.0
50483,21,18625.94,95087,820,18,1,0.0
50484,26,6796.71,94013,300,36,1,0.0
50485,18,10672.62,90712,455,36,3,1.0
50486,30,8334.82,95817,811,34,1,1.0
50487,36,5884.26,93940,719,26,4,1.0
50488,36,7974.3,92488,421,36,5,1.0
50489,29,12918.15,91697,648,39,1,0.0
50490,18,2905.07,95675,517,25,2,1.0
50491,23,2048.09,94528,684,27,2,0.0
50492,28,15127.69,91806,439,26,2,0.0
50493,30,11677.26,94203,355,39,4,1.0
50494,24,5908.05,91707,640,1,3,0.0
50495,27,7253.19,94329,823,19,5,0.0
50496,32,11678.4,93013,449,13,3,1.0
50497,32,5878.36,91502,505,17,2,1.0
50498,27,7484.98,90028,361,36,2,0.0
50499,20,6782.52,94097,562,27,1,0.0
50500,35,13315.73,91789,658,2,5,1.0
50501,32,11380.08,90065,475,28,1,1.0
50502,27,11726.69,94355,788,27,1,0.0
50503,19,9446.63,93977,524,29,3,0.0
50504,29,5287.85,91805,756,32,5,0.0
50505,32,4848.48,92630,429,33,1,1.0
50506,28,6545.41,96125,777,45,3,0.0
50507,19,13237.6,95490,784,15,4,0.0
50508,19,7357.39,90478,593,41,2,0.0
50509,18,11424.58,93669,564,38,1,1.0
50510,44,6863.71,94947,710,31,1,1.0
50511,39,3910.78,95428,412,31,1,1.0
50512,21,11830.35,95211,569,9,2,0.0
50513,25,5006.97,92353,311,13,4,0.0
50514,24,13930.44,90521,337,45,2,0.0
50515,44,12730.81,93708,607,10,3,1.0
50516,44,11252.25,91904,318,19,4,1.0
50517,22,14865.91,91124,484,10,3,0.0
50518,24,16290.13,95442,636,20,2,0.0
50519,22,1417.72,90150,349,28,5,0.0
50520,36,12581.81,91372,718,24,2,1.0
50521,40,1685.61,95827,361,40,3,1.0
50522,18,7013.21,94158,643,11,3,1.0
50523,29,9942.51,94086,517,32,2,0.0
50524,30,8689.3,91912,697,13,3,1.0
50525,24,5923.21,95863,625,23,5,0.0
50526,18,5278.1,92058,833,12,1,1.0
50527,25,5826.17,92810,815,35,3,0.0
50528,25,12917.75,96141,656,15,3,0.0
50529,43,12406.61,90499,694,33,2,1.0
50530,34,8898.12,94551,355,36,3,1.0
50531,41,11719.5,91694,703,2,1,1.0
50532,30,10874.31,93378,332,11,2,1.0
50533,42,5891.42,95655,735,27,4,1.0
50534,41,4620.12,91614,620,44,5,1.0
50535,35,7744.15,91965,761,4,4,1.0
50536,35,14061.12,93428,723,34,1,1.0
50537,25,4079.79,94479,719,10,1,0.0
50538,23,5212.69,95063,301,29,4,0.0
50539,20,2889.65,90592,491,42,1,0.0
50540,27,17317.86,93926,784,15,4,0.0
50541,36,9604.34,90737,741,3,4,1.0
50542,39,9811.74,90483,767,41,5,1.0
50543,37,13255.24,91939,437,11,5,1.0
50544,38,11579.53,95952,815,27,4,1.0
50545,43,7410.73,90615,561,2,2,1.0
50546,27,6551.35,93267,446,33,3,0.0
50547,28,10321.72,91012,424,24,5,0.0
50548,37,12967.16,94496,493,31,4,1.0
50549,24,10055.34,92053,657,5,5,0.0
50550,43,19431.44,94780,403,21,3,1.0
50551,21,8456.27,95280,386,17,2,0.0
50552,23,8301.21,95426,428,21,2,0.0
50553,22,6186.32,95813,648,5,5,0.0
50554,23,16267.61,94607,498,25,4,0.0
50555,37,7777.57,93520,411,24,5,1.0
50556,34,10919.92,94994,357,22,4,1.0
50557,27,9020.02,94654,470,2,1,0.0
50558,24,12550.16,90196,433,26,5,0.0
50559,36,12787.57,94314,324,39,2,1.0
50560,35,7102.24,92127,410,30,1,1.0
50561,26,9361.27,94380,449,28,1,0.0
50562,31,11855.61,94492,429,44,4,1.0
50563,41,7662.69,94103,456,8,2,1.0
50564,32,8708.96,93516,656,11,2,1.0
50565,19,5589.33,95501,539,38,3,0.0
50566,27,9347.12,93884,392,31,5,0.0
50567,34,13619.92,92691,800,14,2,1.0
50568,32,4903.84,90028,315,38,4,1.0
50569,36,4430.29,92259,340,8,1,1.0
50570,24,5639.61,91189,529,40,3,0.0
50571,41,15603.71,94630,495,28,2,1.0
50572,41,7874.73,95606,326,18,2,1.0
50573,29,12673.49,95880,655,42,5,0.0
50574,37,11682.99,90326,478,36,4,1.0
50575,30,14882.2,90227,472,35,4,1.0
50576,33,8100.55,90348,666,16,5,1.0
50577,28,13741.31,94932,678,7,1,0.0
50578,42,10089.11,92641,586,9,4,1.0
50579,32,12798.77,93790,306,8,1,1.0
50580,25,14369.88,93904,631,34,5,0.0
50581,38,14038.82,93919,499,38,2,1.0
50582,23,7747.45,91468,843,45,5,0.0
50583,39,11985.94,94859,765,19,2,1.0
50584,30,14457.92,90532,629,42,2,1.0
50585,32,12057.12,95819,507,39,1,1.0
50586,44,10036.13,91552,610,41,4,1.0
50587,29,13603.61,94501,389,25,3,0.0
50588,26,11019.23,93549,692,25,4,0.0
50589,40,5868.75,91186,465,13,4,1.0
50590,36,5442.84,90434,582,16,5,1.0
50591,28,3916.73,94770,742,8,3,0.0
50592,23,9237.06,91195,651,6,1,0.0
50593,37,12374.27,93730,748,27,1,1.0
50594,45,11521.11,95437,340,43,1,1.0
50595,37,8230.99,94746,481,36,3,1.0
50596,38,9976.24,91916,761,27,3,1.0
50597,35,8070.14,92982,345,3,4,1.0
50598,44,11177.24,90212,628,12,2,1.0
50599,28,6685.6,95999,786,26,5,0.0
50600,39,7767.68,90465,457,39,5,1.0
50601,31,9573.26,94918,839,32,1,1.0
50602,22,5909.02,93895,713,12,3,0.0
50603,28,6891.7,92852,300,8,2,0.0
50604,34,5816.23,90582,695,1,2,1.0
50605,28,14048.64,92705,488,38,4,0.0
50606,32,9755.72,94593,316,40,4,1.0
50607,31,3838.1,90124,474,2,3,1.0
50608,36,14842.77,94073,474,15,2,1.0
50609,24,10819.65,94437,736,4,2,0.0
50610,36,12889.09,92026,698,24,1,1.0
50611,26,11454.59,90936,376,11,1,0.0
50612,31,18892.64,92954,669,11,3,1.0
50613,20,6723.05,91289,496,33,2,0.0
50614,28,12593.29,93819,317,8,3,0.0
50615,18,10364.31,96007,348,18,2,1.0
50616,23,14766.57,91800,365,12,4,0.0
50617,28,8969.67,94280,444,36,5,0.0
50618,31,11922.02,91763,703,20,2,1.0
50619,31,7508.29,96004,715,1,3,1.0
50620,25,14735.43,94851,848,18,3,0.0
50621,40,12621.16,90448,637,40,4,1.0
50622,33,8097.63,90419,613,15,3,1.0
50623,31,9983.79,93906,529,33,5,1.0
50624,34,10902.11,95181,784,30,1,1.0
50625,34,10915.28,91418,492,42,2,1.0
50626,32,7806.28,90049,519,2,2,1.0
50627,18,5134.22,93240,339,7,1,1.0
50628,26,8052.79,90981,468,44,1,0.0
50629,32,7306.06,93790,825,29,4,1.0
50630,35,10502.35,95956,753,15,4,1.0
50631,32,7872.29,93913,344,37,2,1.0
50632,29,18720.04,93985,552,17,1,0.0
50633,27,8128.66,93717,460,45,5,0.0
50634,41,6574.73,90277,447,18,1,1.0
50635,36,10178.95,90345,591,27,5,1.0
50636,28,5836.86,92557,655,35,3,0.0
50637,34,6858.17,92087,366,37,1,1.0
50638,35,4594.43,93611,324,38,3,1.0
50639,37,7168.92,93494,520,31,5,1.0
50640,30,9006.27,93866,332,30,5,1.0
50641,36,12158.84,94469,504,22,5,1.0
50642,37,5871.02,95949,498,42,5,1.0
50643,39,13468.32,92147,774,7,1,1.0
50644,25,15264.64,91690,673,38,2,0.0
50645,45,5500.75,95719,612,31,2,1.0
50646,37,9946.76,91113,447,2,2,1.0
50647,23,9456.61,93948,810,27,1,0.0
50648,30,15944.52,94729,710,32,5,1.0
50649,44,11369.28,93633,594,1,4,1.0
50650,31,4627.84,94304,339,36,2,1.0
50651,40,12440.28,94371,576,37,5,1.0
50652,27,11210.22,94605,826,29,2,0.0
50653,23,14537.78,91896,541,7,5,0.0
50654,25,1926.19,93132,490,32,4,0.0
50655,27,10866.68,91652,312,31,5,0.0
50656,31,10596.49,91393,504,25,1,1.0
50657,38,12328.09,90553,693,21,4,1.0
50658,27,12645.76,94013,790,17,4,0.0
50659,26,9969.9,95340,616,45,5,0.0
50660,21,8565.33,95888,343,15,3,0.0
50661,29,10541.48,96013,306,34,5,0.0
50662,32,12820.53,93460,519,2,5,1.0
50663,35,15832.99,94732,362,6,4,1.0
50664,29,13606.15,94009,362,2,3,0.0
50665,28,12008.26,91051,347,8,5,0.0
50666,26,12932.61,95735,475,37,2,0.0
50667,42,5642.86,92466,745,30,5,1.0
50668,28,8375.69,91470,371,9,4,0.0
50669,35,8682.14,92079,505,16,3,1.0
50670,31,11877.8,94770,391,3,5,1.0
50671,33,12455.74,94535,598,24,4,1.0
50672,31,9251.48,95231,367,20,2,1.0
50673,19,7933.36,95951,312,42,1,0.0
50674,29,12053.56,93842,451,40,1,0.0
50675,19,5535.93,90191,438,43,2,0.0
50676,34,9337.35,92368,699,24,1,1.0
50677,38,9093.84,94424,847,24,4,1.0
50678,35,10046.1,95731,834,35,1,1.0
50679,21,10360.48,91420,317,15,1,0.0
50680,30,6977.82,94216,763,34,1,1.0
50681,25,6896.22,92532,482,5,1,0.0
50682,28,8516.97,91262,800,6,5,0.0
50683,28,10182.47,95848,729,22,3,0.0
50684,30,7814.97,91671,615,32,3,1.0
50685,30,17921.28,94074,801,26,2,1.0
50686,32,9660.44,95944,736,21,1,1.0
50687,27,11396.24,93403,353,44,4,0.0
50688,30,10225.12,94468,759,35,4,1.0
50689,39,8930.56,92225,827,31,3,1.0
50690,23,8463.94,94598,765,16,5,0.0
50691,32,9700.05,92023,306,8,3,1.0
50692,22,8679.3,91014,501,44,2,0.0
50693,33,5477.76,95115,812,12,5,1.0
50694,43,6587.85,95804,476,25,4,1.0
50695,21,9128.37,91376,303,26,1,0.0
50696,35,6732.78,94636,443,18,2,1.0
50697,32,12536.95,91068,365,35,2,1.0
50698,38,9717.66,90461,739,42,4,1.0
50699,29,1140.7,94886,703,13,5,0.0
50700,22,4658.4,92659,638,19,1,0.0
50701,42,16866.45,95381,412,14,1,1.0
50702,27,11491.87,92498,585,13,5,0.0
50703,23,1763.66,92124,672,25,2,0.0
50704,25,5601.25,94719,522,18,2,0.0
50705,18,9813.5,94742,686,2,2,1.0
50706,26,11840.75,93369,597,6,3,0.0
50707,34,8410.25,94846,558,7,1,1.0
50708,28,10406.06,91472,644,9,2,0.0
50709,34,10769.83,90240,757,37,4,1.0
50710,33,8162.31,95825,389,5,4,1.0
50711,29,11647.62,93101,433,17,3,0.0
50712,45,3084.21,91079,632,27,4,1.0
50713,43,12762.2,90471,512,42,1,1.0
50714,33,5917.36,91282,717,19,1,1.0
50715,18,4753.58,90645,663,10,1,1.0
50716,29,9862.69,92172,431,40,2,0.0
50717,41,13439.97,94860,798,5,2,1.0
50718,24,13002.88,95340,544,33,5,0.0
50719,27,17283.73,90038,413,31,5,0.0
50720,33,7534.11,94468,723,4,4,1.0
50721,27,8402.8,95088,332,2,2,0.0
50722,34,11747.33,95028,413,8,5,1.0
50723,34,10382.95,94141,345,29,2,1.0
50724,43,7446.18,91785,824,34,4,1.0
50725,39,9443.45,93896,576,38,4,1.0
50726,18,17454.54,92503,800,10,1,1.0
50727,27,9646.22,94425,468,15,1,0.0
50728,31,10993.06,94341,509,29,2,1.0
50729,31,16418.59,90264,547,25,5,1.0
50730,21,9427.37,94804,515,43,5,0.0
50731,21,13849.87,93355,333,39,4,0.0
50732,24,13711.44,96017,595,11,3,0.0
50733,35,8044.88,92621,800,24,1,1.0
50734,27,7944.67,93136,788,16,2,0.0
50735,19,7643.1,93846,795,4,5,0.0
50736,35,7631.6,92454,785,32,2,1.0
50737,32,13481.2,90205,821,43,2,1.0
50738,39,18747.02,91352,320,13,2,1.0
50739,43,4669.99,92470,756,43,3,1.0
50740,18,8430.44,93401,355,20,5,1.0
50741,34,9219.5,90425,660,9,4,1.0
50742,21,18369.25,91867,528,2,3,0.0
50743,37,11383.42,93950,810,42,2,1.0
50744,30,8826.69,94071,575,42,4,1.0
50745,21,11583.76,95933,773,25,2,0.0
50746,32,7876.85,95280,671,7,4,1.0
50747,21,11456.45,94624,604,28,5,0.0
50748,30,12729.37,90406,472,37,4,1.0
50749,34,2345.57,91837,480,34,4,1.0
50750,22,8094.93,93681,630,16,2,0.0
50751,37,12572.47,91967,387,32,3,1.0
50752,30,7261.25,95601,718,9,1,1.0
50753,27,8571.83,94753,523,31,1,0.0
50754,35,7373.29,91219,685,30,5,1.0
50755,22,12556.85,92229,623,20,4,0.0
50756,25,10738.6,95286,526,22,4,0.0
50757,32,11900.19,92051,570,2,3,1.0
50758,26,6605.53,90861,620,7,3,0.0
50759,21,10410.5,93155,348,22,1,0.0
50760,28,8101.35,93447,443,44,5,0.0
50761,37,7131.11,92150,780,19,1,1.0
50762,26,9345.14,93345,710,35,4,0.0
50763,24,18120.18,90597,674,33,4,0.0
50764,19,10774.13,90539,426,12,2,0.0
50765,39,13086.33,93780,306,23,2,1.0
50766,31,11385.24,95628,618,6,4,1.0
50767,22,14342.52,90104,437,20,4,0.0
50768,26,12211.43,94249,445,6,1,0.0
50769,28,9567.62,93355,537,33,2,0.0
50770,29,13457.94,90549,614,21,1,0.0
50771,45,4204.45,95072,448,15,4,1.0
50772,21,16596.91,92520,612,11,5,0.0
50773,18,8727.24,92106,544,43,2,1.0
50774,22,5619.0,94408,374,23,5,0.0
50775,32,9176.16,93186,825,10,4,1.0
50776,38,3895.81,92549,807,11,5,1.0
50777,37,10746.77,93040,710,9,2,1.0
50778,43,9343.84,90744,432,6,2,1.0
50779,41,5951.12,94004,539,37,4,1.0
50780,42,5860.24,94792,619,10,2,1.0
50781,36,15590.0,91464,755,16,2,1.0
50782,21,16912.05,90450,380,24,5,0.0
50783,38,15766.61,95161,405,31,2,1.0
50784,24,10290.97,95107,636,31,1,0.0
50785,36,1983.05,92882,305,33,1,1.0
50786,45,8693.5,91759,446,39,2,1.0
50787,37,7305.81,95513,757,8,5,1.0
50788,37,10839.01,94249,371,23,5,1.0
50789,25,4048.95,93843,574,41,2,0.0
50790,36,14724.75,91924,641,35,4,1.0
50791,20,11882.26,94493,689,11,5,0.0
50792,22,13998.72,90096,549,36,1,0.0
50793,43,9652.56,93449,392,18,3,1.0
50794,33,12913.47,92784,738,39,1,1.0
50795,35,11200.17,91068,741,10,5,1.0
50796,40,9406.9,94258,709,5,4,1.0
50797,33,12010.13,92397,456,8,5,1.0
50798,21,8835.59,96054,340,43,2,0.0
50799,43,14141.17,91572,452,1,4,1.0
50800,35,12980.27,95729,495,30,3,1.0
50801,34,7693.32,91302,662,18,4,1.0
50802,42,9382.52,92548,481,32,5,1.0
50803,40,13033.23,92380,819,30,1,1.0
50804,20,12017.89,95959,794,32,5,0.0
50805,37,9428.26,94072,626,39,1,1.0
50806,40,4171.69,90142,801,33,2,1.0
50807,31,10670.27,91339,508,41,4,1.0
50808,22,5870.29,93919,472,14,1,0.0
50809,34,6550.86,95694,304,10,5,1.0
50810,44,9613.16,94023,348,2,4,1.0
50811,25,3746.35,90970,346,9,5,0.0
50812,39,13041.07,94577,808,36,4,1.0
50813,24,9545.81,92764,756,14,1,0.0
50814,43,14214.67,91954,503,28,2,1.0
50815,27,7984.06,93959,751,24,2,0.0
50816,33,5544.15,91272,457,11,5,1.0
50817,28,9050.18,95221,590,31,5,0.0
50818,21,1008.88,91958,504,34,5,0.0
50819,35,10501.44,94098,493,10,5,1.0
50820,27,11979.39,91819,702,5,1,0.0
50821,43,14436.63,94349,534,14,2,1.0
50822,30,9514.82,91824,353,13,3,1.0
50823,43,7777.4,92744,487,45,1,1.0
50824,26,7024.99,90152,617,14,4,0.0
50825,22,14862.66,95489,573,23,1,0.0
50826,26,8382.04,95228,354,37,1,0.0
50827,27,9574.59,95054,350,3,4,0.0
50828,43,10894.0,94494,616,14,3,1.0
50829,24,5318.8,94851,570,37,2,0.0
50830,32,12330.62,94089,472,14,1,1.0
50831,32,9479.94,91549,482,45,2,1.0
50832,26,6560.17,94109,526,11,5,0.0
50833,45,8781.69,93601,468,5,3,1.0
50834,35,10194.03,91104,420,34,3,1.0
50835,27,15402.5,94998,313,27,4,0.0
50836,35,14615.97,92235,334,33,2,1.0
50837,33,7039.03,94873,766,20,1,1.0
50838,19,14676.65,91013,740,25,3,0.0
